product_code,cluster,cluster_id
17063742,-1,noise
17061076,-1,noise
17063334,-1,noise
12070600,-1,noise
203783,-1,noise
170010,-1,noise
174369,-1,noise
174360,-1,noise
170008,-1,noise
11261310,-1,noise
11264496,-1,noise
11264544,-1,noise
11263694,-1,noise
11261204,-1,noise
11261201,-1,noise
11261002,-1,noise
11271004,-1,noise
11261001,-1,noise
11264565,-1,noise
11261012,-1,noise
11261015,-1,noise
11261022,-1,noise
11261024,-1,noise
11263563,-1,noise
11263331,-1,noise
11261142,-1,noise
11261144,-1,noise
96445870,-1,noise
96435870,-1,noise
99200,-1,noise
99201,-1,noise
10809980,-1,noise
31180,-1,noise
97758,-1,noise
95170,-1,noise
622247,-1,noise
621619,-1,noise
310819,-1,noise
320817,-1,noise
360029,-1,noise
340804,-1,noise
340583,-1,noise
320408,-1,noise
360019,-1,noise
370818,-1,noise
350814,-1,noise
612412,-1,noise
741612,-1,noise
48059990,-1,noise
190703,-1,noise
10111050,-1,noise
10111000,-1,noise
10111010,-1,noise
10115470,-1,noise
10113350,-1,noise
10483840,-1,noise
10113690,-1,noise
10109980,-1,noise
10101390,-1,noise
10323840,-1,noise
40072160,-1,noise
40071060,-1,noise
40071150,-1,noise
82031440,-1,noise
10121120,-1,noise
10125950,-1,noise
10313690,-1,noise
50041010,-1,noise
50043390,-1,noise
50043920,-1,noise
50045450,-1,noise
10153570,-1,noise
10151090,-1,noise
10251160,-1,noise
10151390,-1,noise
10153330,-1,noise
10153760,-1,noise
190083,-1,noise
96045,-1,noise
85239,-1,noise
349056,-1,noise
144089,-1,noise
144080,-1,noise
144000,-1,noise
13199428,-1,noise
144001,-1,noise
145060,-1,noise
144032,-1,noise
144042,-1,noise
78965,-1,noise
99910525,-1,noise
901500,-1,noise
97599880,-1,noise
97594880,-1,noise
97597880,-1,noise
97596880,-1,noise
97598880,-1,noise
SP5000,-1,noise
21027,-1,noise
21024014,-1,noise
21031A,-1,noise
SP510,-1,noise
21060013,-1,noise
21160013,-1,noise
SP5094,-1,noise
21060SP,-1,noise
21060015,-1,noise
21065,-1,noise
SP512,-1,noise
71210,-1,noise
SP505,-1,noise
SP509,-1,noise
SP888,-1,noise
21160,-1,noise
21075,-1,noise
40900,-1,noise
134002,-1,noise
13199985,-1,noise
13191567,-1,noise
134061,-1,noise
134067,-1,noise
13191176,-1,noise
13191454,-1,noise
13193760,-1,noise
13192260,-1,noise
13191876,-1,noise
131130,-1,noise
131000,-1,noise
13294920,-1,noise
131062,-1,noise
15183370,-1,noise
15181004,-1,noise
15184496,-1,noise
15184956,-1,noise
15183572,-1,noise
207900008,-1,noise
15183760,-1,noise
15181680,-1,noise
15181130,-1,noise
11304496,-1,noise
11304544,-1,noise
11304545,-1,noise
11303694,-1,noise
11301204,-1,noise
11301211,-1,noise
11303344,-1,noise
11303744,-1,noise
113010001,-1,noise
11301002,-1,noise
11304494,-1,noise
11304956,-1,noise
11301015,-1,noise
11301013,-1,noise
11301162,-1,noise
11301164,-1,noise
11301166,-1,noise
11301026,-1,noise
11303354,-1,noise
11301144,-1,noise
11303755,-1,noise
11301876,-1,noise
154002,-1,noise
154001,-1,noise
151001,-1,noise
154003,-1,noise
14400400,-1,noise
110013,-1,noise
70114369,-1,noise
70119980,-1,noise
70119981,-1,noise
207900029,-1,noise
95253003,-1,noise
91138,-1,noise
952530,-1,noise
95253002,-1,noise
95253001,-1,noise
89030,-1,noise
89011,-1,noise
89033,-1,noise
84740,-1,noise
84700,-1,noise
2,-1,noise
390006,-1,noise
19702B,-1,noise
392016,-1,noise
390105,-1,noise
99912,-1,noise
99910,-1,noise
190166,-1,noise
620401,-1,noise
81443,-1,noise
90271139,-1,noise
90271135,-1,noise
95252611,-1,noise
84840,-1,noise
101256B,-1,noise
10125610,-1,noise
18029980,-1,noise
18023696,-1,noise
99033,-1,noise
99039,-1,noise
990331,-1,noise
83600,-1,noise
340385,-1,noise
620015,-1,noise
900047,-1,noise
52039980,-1,noise
59049980,-1,noise
34016,-1,noise
34015,-1,noise
94410,-1,noise
94810,-1,noise
34017,-1,noise
97235740,-1,noise
421802,-1,noise
920206,-1,noise
81013,-1,noise
420007,-1,noise
420022,-1,noise
900921,-1,noise
900820,-1,noise
621456,-1,noise
310063,-1,noise
80141,-1,noise
620037,-1,noise
31520,-1,noise
5120,-1,noise
80528S,-1,noise
80557P,-1,noise
80557015,-1,noise
80531,-1,noise
8051521,-1,noise
80527GF,-1,noise
805319,-1,noise
805291,-1,noise
80516120,-1,noise
8052710,-1,noise
40129980,-1,noise
200150,-1,noise
40071190,-1,noise
340006,-1,noise
85090,-1,noise
96000,-1,noise
96124690,-1,noise
96244690,-1,noise
91123744,-1,noise
360312,-1,noise
360032,-1,noise
10007,-1,noise
10013,-1,noise
360802,-1,noise
360022,-1,noise
84245,-1,noise
82172730,-1,noise
93692,-1,noise
93691,-1,noise
84373,-1,noise
96364740,-1,noise
32005,-1,noise
32000,-1,noise
32003,-1,noise
83718,-1,noise
70174856,-1,noise
93425940,-1,noise
70174810,-1,noise
701754,-1,noise
31300,-1,noise
360083,-1,noise
340083,-1,noise
330083,-1,noise
320083,-1,noise
370134,-1,noise
310089,-1,noise
78131529,-1,noise
78134370,-1,noise
10660G,-1,noise
31310,-1,noise
50134293,-1,noise
50134273,-1,noise
50023410,-1,noise
50021850,-1,noise
50021040,-1,noise
50021340,-1,noise
930199801,-1,noise
60734600,-1,noise
60034600,-1,noise
50021270,-1,noise
900008,-1,noise
99128240,-1,noise
99129240,-1,noise
99500013,-1,noise
84380,-1,noise
85260,-1,noise
30510,-1,noise
74771000,-1,noise
91049980,-1,noise
30504,-1,noise
30501,-1,noise
30122,-1,noise
30540,-1,noise
120447,-1,noise
37044,-1,noise
30530,-1,noise
12000L,-1,noise
74771010,-1,noise
1200079,-1,noise
1200089,-1,noise
12001A,-1,noise
74770000,-1,noise
91032470,-1,noise
91019980,-1,noise
430835,-1,noise
31911,-1,noise
25420,-1,noise
25410,-1,noise
25050,-1,noise
84502,-1,noise
85310,-1,noise
84470,-1,noise
11401032,-1,noise
11401876,-1,noise
740225,-1,noise
85470,-1,noise
83760,-1,noise
31330,-1,noise
31390,-1,noise
50141800,-1,noise
96051,-1,noise
12365,-1,noise
31200,-1,noise
62060,-1,noise
31360,-1,noise
31361,-1,noise
96304740,-1,noise
85200,-1,noise
22080175,-1,noise
390246,-1,noise
12345678,-1,noise
920213,-1,noise
120780599,-1,noise
120790599,-1,noise
120800599,-1,noise
45200,-1,noise
83093,-1,noise
85110,-1,noise
18020103,-1,noise
18260073,-1,noise
19161012,-1,noise
19271870,-1,noise
19261870,-1,noise
19251870,-1,noise
19161870,-1,noise
19163740,-1,noise
19251872,-1,noise
19313570,-1,noise
19115590,-1,noise
19185350,-1,noise
19111872,-1,noise
18208100,-1,noise
42310,-1,noise
42302,-1,noise
45090,-1,noise
42302,-1,noise
19133660,-1,noise
18230086,-1,noise
45080,-1,noise
42330,-1,noise
18200186,-1,noise
41238,-1,noise
73073,-1,noise
SP1010,-1,noise
SP10263,-1,noise
SP1022,-1,noise
SP1033,-1,noise
SP1041,-1,noise
SP1029,-1,noise
19141020,-1,noise
19241050,-1,noise
19441020,-1,noise
19111020,-1,noise
19001050,-1,noise
19134800,-1,noise
19711020,-1,noise
34095,-1,noise
455101,-1,noise
390369,-1,noise
59009990,-1,noise
19101000,-1,noise
19101002,-1,noise
19101010,-1,noise
382250,-1,noise
57310640,-1,noise
30152,-1,noise
420053,-1,noise
57310621,-1,noise
45210,-1,noise
20041,-1,noise
49009990,-1,noise
49002430,-1,noise
99985,-1,noise
45060,-1,noise
190570,-1,noise
391012,-1,noise
69004310,-1,noise
391001,-1,noise
410059,-1,noise
450425,-1,noise
78161789,-1,noise
78164369,-1,noise
78171789,-1,noise
78181789,-1,noise
450469,-1,noise
99604,-1,noise
620176,-1,noise
796071,-1,noise
220931,-1,noise
220893,-1,noise
220891,-1,noise
22093C,-1,noise
22091,-1,noise
220914,-1,noise
220912,-1,noise
22091601,-1,noise
22091600,-1,noise
22091602,-1,noise
22099C,-1,noise
34091,-1,noise
94007,-1,noise
94813,-1,noise
58500630,-1,noise
71030,-1,noise
540355,-1,noise
10825,-1,noise
12005,-1,noise
12006,-1,noise
12220,-1,noise
12007,-1,noise
12001,-1,noise
71203,-1,noise
38201049,-1,noise
210008,-1,noise
210010,-1,noise
210216,-1,noise
SP2382,-1,noise
20221,-1,noise
620460,-1,noise
SP231,-1,noise
82212060,-1,noise
SP232,-1,noise
41801060,-1,noise
34330150,-1,noise
34310166,-1,noise
20204,-1,noise
20150,-1,noise
41211110,-1,noise
20220,-1,noise
41192080,-1,noise
20201,-1,noise
40189990,-1,noise
210350,-1,noise
20200,-1,noise
210524,-1,noise
20083,-1,noise
620260,-1,noise
13485080,-1,noise
13463,-1,noise
13458010,-1,noise
13490,-1,noise
13485O,-1,noise
1831034,-1,noise
1831011,-1,noise
1831054,-1,noise
1831415,-1,noise
1831285,-1,noise
1831024,-1,noise
13485043,-1,noise
13485044,-1,noise
1831011,-1,noise
1831415,-1,noise
13468,-1,noise
210004,-1,noise
96394740,-1,noise
34328692,-1,noise
SP2362,-1,noise
210025,-1,noise
210122,-1,noise
620911,-1,noise
210013,-1,noise
210003,-1,noise
210420,-1,noise
210305,-1,noise
620014,-1,noise
210221,-1,noise
82219980,-1,noise
82213450,-1,noise
34758000,-1,noise
34314085,-1,noise
620019,-1,noise
41289198,-1,noise
210129,-1,noise
41109990,-1,noise
SP2352,-1,noise
620009,-1,noise
21200,-1,noise
20202,-1,noise
620180,-1,noise
40142080,-1,noise
40142070,-1,noise
40149980,-1,noise
41139980,-1,noise
41132010,-1,noise
41183570,-1,noise
41249980,-1,noise
41149980,-1,noise
41122010,-1,noise
620121,-1,noise
210101,-1,noise
210006,-1,noise
210127,-1,noise
210250,-1,noise
13530,-1,noise
13485833,-1,noise
13484,-1,noise
13529044,-1,noise
134142,-1,noise
1351899,-1,noise
13534C,-1,noise
1831047,-1,noise
1831052,-1,noise
1831025,-1,noise
13485850,-1,noise
13485851,-1,noise
1352072,-1,noise
13528882,-1,noise
13529012,-1,noise
13501454,-1,noise
1352070,-1,noise
185131,-1,noise
1831050,-1,noise
135010SC,-1,noise
13547,-1,noise
131614,-1,noise
1831052,-1,noise
1831821Z,-1,noise
210523,-1,noise
620149,-1,noise
620146,-1,noise
82224700,-1,noise
34100113,-1,noise
41309980,-1,noise
20205,-1,noise
210009,-1,noise
40109980,-1,noise
210240,-1,noise
210100,-1,noise
82214890,-1,noise
41409980,-1,noise
41149981,-1,noise
202261,-1,noise
13462,-1,noise
13452,-1,noise
190080,-1,noise
SP1142,-1,noise
SP1143,-1,noise
SP115,-1,noise
210020,-1,noise
99210,-1,noise
150080,-1,noise
150003,-1,noise
150001,-1,noise
150059,-1,noise
150002,-1,noise
16064496,-1,noise
16061076,-1,noise
16061875,-1,noise
340987,-1,noise
620017,-1,noise
80576,-1,noise
900028,-1,noise
747743,-1,noise
89002,-1,noise
82311350,-1,noise
82321350,-1,noise
10093790,-1,noise
10094500,-1,noise
40229980,-1,noise
10099980,-1,noise
10091490,-1,noise
10093330,-1,noise
10092400,-1,noise
10492400,-1,noise
999928,-1,noise
84430,-1,noise
10161020,-1,noise
10162930,-1,noise
50063390,-1,noise
40199980,-1,noise
10049984,-1,noise
29095000,-1,noise
50138010,-1,noise
50138012,-1,noise
620083,-1,noise
620084,-1,noise
620085,-1,noise
900010,-1,noise
293001,-1,noise
620086,-1,noise
78525269,-1,noise
20380,-1,noise
920299,-1,noise
620087,-1,noise
620088,-1,noise
620089,-1,noise
610004,-1,noise
620090,-1,noise
620127,-1,noise
792978,-1,noise
194310,-1,noise
741483,-1,noise
623137,-1,noise
740414,-1,noise
18001164,-1,noise
18001166,-1,noise
18004640,-1,noise
18003810,-1,noise
18001146,-1,noise
18003790,-1,noise
220001,-1,noise
96695940,-1,noise
97251900,-1,noise
83900,-1,noise
U9550012,-1,noise
920275,-1,noise
22297757,-1,noise
83920,-1,noise
97275740,-1,noise
390026,-1,noise
10345340,-1,noise
10344880,-1,noise
10341390,-1,noise
10343740,-1,noise
10341000,-1,noise
10341010,-1,noise
31410,-1,noise
900065,-1,noise
530160,-1,noise
301122,-1,noise
291376,-1,noise
721193,-1,noise
744848,-1,noise
731212,-1,noise
91060,-1,noise
91063,-1,noise
25390,-1,noise
SP7046,-1,noise
34018,-1,noise
96602,-1,noise
2261422,-1,noise
269210,-1,noise
22133000,-1,noise
22133002,-1,noise
26927411,-1,noise
22110012,-1,noise
22097E1,-1,noise
22097D,-1,noise
25066,-1,noise
255052,-1,noise
255275,-1,noise
25269,-1,noise
255219,-1,noise
132425,-1,noise
22131124,-1,noise
22096NA,-1,noise
93014790,-1,noise
93012950,-1,noise
2209910,-1,noise
255052P,-1,noise
255275P,-1,noise
25269F,-1,noise
255219,-1,noise
132425,-1,noise
22168G,-1,noise
98490000,-1,noise
97765830,-1,noise
97175740,-1,noise
97205740,-1,noise
98025920,-1,noise
61105920,-1,noise
98022340,-1,noise
97405840,-1,noise
94660,-1,noise
970030,-1,noise
970231,-1,noise
970034,-1,noise
970028,-1,noise
9670189,-1,noise
9670182,-1,noise
623487,-1,noise
70425829,-1,noise
70415829,-1,noise
290072,-1,noise
121701,-1,noise
ICE,-1,noise
2159,-1,noise
85500,-1,noise
99999987,-1,noise
210597,-1,noise
50030,-1,noise
50140,-1,noise
50070,-1,noise
50050,-1,noise
99009980,-1,noise
95230,-1,noise
901223,-1,noise
59049960,-1,noise
16049980,-1,noise
16044544,-1,noise
16044545,-1,noise
16043794,-1,noise
16041396,-1,noise
16043896,-1,noise
16041201,-1,noise
16043744,-1,noise
16041074,-1,noise
16041002,-1,noise
16041004,-1,noise
16041000,-1,noise
16041001,-1,noise
16043556,-1,noise
16403556,-1,noise
16044956,-1,noise
120800001,-1,noise
16041013,-1,noise
16041162,-1,noise
16041024,-1,noise
16141024,-1,noise
16044674,-1,noise
16041076,-1,noise
16043352,-1,noise
16043354,-1,noise
16043364,-1,noise
16041075,-1,noise
16045164,-1,noise
16041144,-1,noise
11193794,-1,noise
11194496,-1,noise
111911440,-1,noise
11191014,-1,noise
11193575,-1,noise
11183575,-1,noise
11193694,-1,noise
11191214,-1,noise
11191211,-1,noise
11191002,-1,noise
11194564,-1,noise
11173575,-1,noise
11191013,-1,noise
11191162,-1,noise
11191162,-1,noise
11193334,-1,noise
11191142,-1,noise
11191144,-1,noise
11391876,-1,noise
11291310,-1,noise
11193744,-1,noise
11191320,-1,noise
11191120,-1,noise
150111,-1,noise
150012,-1,noise
150060,-1,noise
150011,-1,noise
158003,-1,noise
83770,-1,noise
96025,-1,noise
620004,-1,noise
620021,-1,noise
620091,-1,noise
SP732,-1,noise
94415070,-1,noise
390224,-1,noise
390027,-1,noise
38569901,-1,noise
290600,-1,noise
610008,-1,noise
620092,-1,noise
620093,-1,noise
620094,-1,noise
620095,-1,noise
610005,-1,noise
610518,-1,noise
619975,-1,noise
710030,-1,noise
90346032,-1,noise
90346W,-1,noise
84002,-1,noise
89003,-1,noise
85442,-1,noise
31102,-1,noise
742320,-1,noise
620096,-1,noise
95182,-1,noise
95000,-1,noise
95071,-1,noise
95140,-1,noise
95130,-1,noise
95092,-1,noise
95112,-1,noise
95032,-1,noise
95070,-1,noise
95021,-1,noise
95022,-1,noise
84620,-1,noise
96015,-1,noise
96030,-1,noise
96009,-1,noise
96005,-1,noise
96007,-1,noise
626350,-1,noise
610007,-1,noise
91098013,-1,noise
99999913,-1,noise
99999912,-1,noise
620022,-1,noise
620025,-1,noise
717272,-1,noise
620023,-1,noise
611952,-1,noise
716920,-1,noise
620024,-1,noise
620008,-1,noise
900654,-1,noise
96043,-1,noise
620097,-1,noise
620098,-1,noise
620099,-1,noise
626916,-1,noise
620100,-1,noise
621546,-1,noise
207900021,-1,noise
611911,-1,noise
207900041,-1,noise
207900025,-1,noise
624585,-1,noise
622657,-1,noise
622225,-1,noise
620101,-1,noise
97878950,-1,noise
40139980,-1,noise
40031060,-1,noise
190069,-1,noise
90614,-1,noise
906159,-1,noise
906166,-1,noise
920235,-1,noise
62232,-1,noise
62231,-1,noise
97595880,-1,noise
1319854,-1,noise
97642,-1,noise
621012,-1,noise
904345,-1,noise
31555,-1,noise
750020,-1,noise
141102,-1,noise
141108,-1,noise
144301,-1,noise
620052,-1,noise
85271,-1,noise
620128,-1,noise
620229,-1,noise
83970,-1,noise
91092,-1,noise
91093,-1,noise
10331020,-1,noise
10133690,-1,noise
40219980,-1,noise
84920,-1,noise
905551,-1,noise
84371,-1,noise
51013,-1,noise
72061789,-1,noise
78711649,-1,noise
78191649,-1,noise
78201789,-1,noise
580001,-1,noise
580002,-1,noise
620271,-1,noise
620521,-1,noise
99035,-1,noise
99046,-1,noise
84311,-1,noise
180012,-1,noise
11124544,-1,noise
11123693,-1,noise
11121032,-1,noise
11121204,-1,noise
11121201,-1,noise
11123344,-1,noise
111233440,-1,noise
11123744,-1,noise
11121002,-1,noise
11121001,-1,noise
11131000,-1,noise
11131002,-1,noise
11121012,-1,noise
11121320,-1,noise
11121120,-1,noise
11121022,-1,noise
11125342,-1,noise
11123353,-1,noise
11123334,-1,noise
11122404,-1,noise
11121142,-1,noise
11121144,-1,noise
11121141,-1,noise
41691,-1,noise
190057,-1,noise
96002,-1,noise
84510,-1,noise
310162,-1,noise
710001,-1,noise
711026,-1,noise
711227,-1,noise
711027,-1,noise
78881,-1,noise
610128,-1,noise
620027,-1,noise
99333331,-1,noise
620261,-1,noise
501390,-1,noise
620009,-1,noise
83460,-1,noise
901212,-1,noise
22081012,-1,noise
74,-1,noise
75,-1,noise
85740,-1,noise
85730,-1,noise
85720,-1,noise
85710,-1,noise
85700,-1,noise
85790,-1,noise
591011,-1,noise
590013,-1,noise
20009980,-1,noise
420008,-1,noise
56974600,-1,noise
420009,-1,noise
37862,-1,noise
12253,-1,noise
12250977,-1,noise
12250978,-1,noise
32305,-1,noise
30045,-1,noise
55629550,-1,noise
121214,-1,noise
55564400,-1,noise
20085960,-1,noise
28009980,-1,noise
20015440,-1,noise
420000,-1,noise
58479600,-1,noise
12262,-1,noise
51028002,-1,noise
52502000,-1,noise
20079980,-1,noise
51301400,-1,noise
30507,-1,noise
51503060,-1,noise
51503050,-1,noise
420500,-1,noise
1224420,-1,noise
12244,-1,noise
1224424,-1,noise
1224440,-1,noise
12246000,-1,noise
59560001,-1,noise
12265,-1,noise
122521,-1,noise
12252,-1,noise
20105960,-1,noise
121217,-1,noise
121215,-1,noise
20115960,-1,noise
30171,-1,noise
12254801,-1,noise
51503000,-1,noise
18022470,-1,noise
30114,-1,noise
20285960,-1,noise
58957770,-1,noise
123232,-1,noise
12249006,-1,noise
123235,-1,noise
57310630,-1,noise
57310681,-1,noise
57310631,-1,noise
36802,-1,noise
59990009,-1,noise
12257,-1,noise
20069980,-1,noise
37058,-1,noise
20059980,-1,noise
20051420,-1,noise
12186,-1,noise
18029210,-1,noise
59890110,-1,noise
30113,-1,noise
34090,-1,noise
20099980,-1,noise
36021,-1,noise
37322,-1,noise
12258E1,-1,noise
54956000,-1,noise
54735760,-1,noise
54735780,-1,noise
12180,-1,noise
12180,-1,noise
12174886,-1,noise
122105,-1,noise
59104210,-1,noise
12174879,-1,noise
30000,-1,noise
59124770,-1,noise
25092470,-1,noise
30010,-1,noise
54956150,-1,noise
25025970,-1,noise
25029980,-1,noise
12260,-1,noise
20031420,-1,noise
12261011,-1,noise
12261012,-1,noise
24029980,-1,noise
53256600,-1,noise
53255100,-1,noise
12322005,-1,noise
30055,-1,noise
427841,-1,noise
12322002,-1,noise
53943400,-1,noise
30506,-1,noise
122621,-1,noise
20089980,-1,noise
420019,-1,noise
59055112,-1,noise
59055114,-1,noise
59055116,-1,noise
59850550,-1,noise
30040,-1,noise
59319570,-1,noise
52319220,-1,noise
52319260,-1,noise
52309900,-1,noise
52319251,-1,noise
21019980,-1,noise
21009980,-1,noise
120718,-1,noise
120671,-1,noise
12009050,-1,noise
52142001,-1,noise
52142003,-1,noise
52142002,-1,noise
123146,-1,noise
12312102,-1,noise
23009980,-1,noise
50004852,-1,noise
58525200,-1,noise
31115,-1,noise
59713770,-1,noise
59713751,-1,noise
59713750,-1,noise
12086644,-1,noise
12086646,-1,noise
12086645,-1,noise
24019980,-1,noise
59885200,-1,noise
58652000,-1,noise
30162,-1,noise
420011,-1,noise
22029980,-1,noise
22029210,-1,noise
420772,-1,noise
45413,-1,noise
420052,-1,noise
420052,-1,noise
53235600,-1,noise
12268,-1,noise
58955050,-1,noise
53610420,-1,noise
420019,-1,noise
30219,-1,noise
12270,-1,noise
420012,-1,noise
59610300,-1,noise
53610400,-1,noise
59568970,-1,noise
59568980,-1,noise
20041230,-1,noise
122615,-1,noise
1226122,-1,noise
50000000,-1,noise
20009981,-1,noise
90019981,-1,noise
91259900,-1,noise
97103109,-1,noise
93220,-1,noise
90119980,-1,noise
750011,-1,noise
95138000,-1,noise
19,-1,noise
620038,-1,noise
620029,-1,noise
84432,-1,noise
410062,-1,noise
150400001,-1,noise
55005480,-1,noise
55001040,-1,noise
55015780,-1,noise
55001300,-1,noise
55111220,-1,noise
55001470,-1,noise
55004590,-1,noise
55004870,-1,noise
55003390,-1,noise
55002960,-1,noise
55001220,-1,noise
55001850,-1,noise
900227,-1,noise
900027,-1,noise
31500,-1,noise
33000,-1,noise
93940,-1,noise
906131,-1,noise
412115,-1,noise
411502,-1,noise
84560,-1,noise
84921,-1,noise
50133,-1,noise
50133401,-1,noise
50135,-1,noise
50130140,-1,noise
93693,-1,noise
990373,-1,noise
990323,-1,noise
990321,-1,noise
99038,-1,noise
990371,-1,noise
99030,-1,noise
990372,-1,noise
99029,-1,noise
99508505,-1,noise
10303694,-1,noise
10301211,-1,noise
190101,-1,noise
50148132,-1,noise
50148,-1,noise
920280,-1,noise
38355741,-1,noise
97645880,-1,noise
97655880,-1,noise
96675880,-1,noise
1834240,-1,noise
10141000,-1,noise
10141050,-1,noise
10141030,-1,noise
10142930,-1,noise
10141140,-1,noise
10149980,-1,noise
10143350,-1,noise
50031850,-1,noise
50034870,-1,noise
50035780,-1,noise
50031220,-1,noise
40272680,-1,noise
1383412Z,-1,noise
78932559,-1,noise
78229980,-1,noise
21053,-1,noise
210544,-1,noise
78231509,-1,noise
78221649,-1,noise
44001920,-1,noise
44003350,-1,noise
44103570,-1,noise
44233570,-1,noise
44001010,-1,noise
44011060,-1,noise
44809980,-1,noise
44503570,-1,noise
44403570,-1,noise
44401920,-1,noise
44171010,-1,noise
44132030,-1,noise
44131980,-1,noise
44181060,-1,noise
44121980,-1,noise
44123350,-1,noise
44704510,-1,noise
44211700,-1,noise
44191010,-1,noise
44209980,-1,noise
44221060,-1,noise
40239980,-1,noise
91300,-1,noise
83481,-1,noise
190065,-1,noise
94381613,-1,noise
900011,-1,noise
907503,-1,noise
900004,-1,noise
80001,-1,noise
78241529,-1,noise
78244369,-1,noise
78245829,-1,noise
97469,-1,noise
96344740,-1,noise
31560,-1,noise
22080207,-1,noise
392065,-1,noise
91111120,-1,noise
30571013,-1,noise
620156,-1,noise
95035034,-1,noise
95035035,-1,noise
180014,-1,noise
84222,-1,noise
550360,-1,noise
82630,-1,noise
11150,-1,noise
38861325,-1,noise
93556467,-1,noise
93667812,-1,noise
93668766,-1,noise
93100300,-1,noise
86050,-1,noise
901265,-1,noise
900212,-1,noise
83750,-1,noise
97873895,-1,noise
93530,-1,noise
87770,-1,noise
53224240,-1,noise
53324240,-1,noise
2213069,-1,noise
30062,-1,noise
10369470,-1,noise
SP012,-1,noise
22139,-1,noise
2239E1,-1,noise
290502,-1,noise
900282,-1,noise
50142010,-1,noise
50142011,-1,noise
920229,-1,noise
84400,-1,noise
746680,-1,noise
42040,-1,noise
42030,-1,noise
42050,-1,noise
42000,-1,noise
42020,-1,noise
41980,-1,noise
43447151,-1,noise
50435113,-1,noise
43469301,-1,noise
43469321,-1,noise
43400412,-1,noise
43446830,-1,noise
23046828,-1,noise
23468241,-1,noise
43468121,-1,noise
43478721,-1,noise
43480601,-1,noise
43473061,-1,noise
43478481,-1,noise
43200016,-1,noise
41835071,-1,noise
43471361,-1,noise
43469381,-1,noise
43447136,-1,noise
43469501,-1,noise
43468081,-1,noise
43486642,-1,noise
43478601,-1,noise
43490053,-1,noise
43400232,-1,noise
43430150,-1,noise
43490093,-1,noise
41300010,-1,noise
82550,-1,noise
84860,-1,noise
620005,-1,noise
98035920,-1,noise
97395840,-1,noise
78259989,-1,noise
30010001,-1,noise
30010010,-1,noise
30114,-1,noise
30111,-1,noise
360335,-1,noise
620543,-1,noise
83710,-1,noise
903001,-1,noise
90100,-1,noise
50000000,-1,noise
MISCR,-1,noise
MISC,-1,noise
MISCP,-1,noise
99999998,-1,noise
999019,-1,noise
168009,-1,noise
118017,-1,noise
128017,-1,noise
128015,-1,noise
128016,-1,noise
168024,-1,noise
138009,-1,noise
168011,-1,noise
128014,-1,noise
148017,-1,noise
83870,-1,noise
97483780,-1,noise
900610,-1,noise
96284740,-1,noise
23,-1,noise
40171002,-1,noise
85190,-1,noise
25110,-1,noise
901398,-1,noise
190066,-1,noise
34183250,-1,noise
22154,-1,noise
290560,-1,noise
224180,-1,noise
22157,-1,noise
920223,-1,noise
362007,-1,noise
2208810,-1,noise
85411,-1,noise
7019401,-1,noise
7019404,-1,noise
70194019,-1,noise
99126944,-1,noise
99124944,-1,noise
83372,-1,noise
83371,-1,noise
85288,-1,noise
70194012,-1,noise
31540,-1,noise
78964360,-1,noise
210526,-1,noise
210528,-1,noise
210527,-1,noise
78864369,-1,noise
78664360,-1,noise
78269989,-1,noise
78665829,-1,noise
91129,-1,noise
91141,-1,noise
91135,-1,noise
84960,-1,noise
50131911,-1,noise
91127,-1,noise
59552310,-1,noise
92003930,-1,noise
92029980,-1,noise
92019980,-1,noise
92013510,-1,noise
45407,-1,noise
45409,-1,noise
45411,-1,noise
37021212,-1,noise
97994,-1,noise
99521444,-1,noise
99534,-1,noise
31550,-1,noise
31551,-1,noise
450082,-1,noise
450210,-1,noise
450001,-1,noise
450002,-1,noise
450004,-1,noise
20761,-1,noise
10051160,-1,noise
10051876,-1,noise
10053757,-1,noise
10053330,-1,noise
50009980,-1,noise
60005620,-1,noise
88779,-1,noise
99200000,-1,noise
19991,-1,noise
420014,-1,noise
420015,-1,noise
SPS27832,-1,noise
219102,-1,noise
NSF,-1,noise
24091,-1,noise
740250,-1,noise
NSF,-1,noise
10253330,-1,noise
207900017,-1,noise
59124240,-1,noise
730442,-1,noise
84552,-1,noise
621215,-1,noise
750012,-1,noise
73052020,-1,noise
73005809,-1,noise
73075809,-1,noise
73052463,-1,noise
78299983,-1,noise
920290,-1,noise
620102,-1,noise
80663000,-1,noise
62090,-1,noise
73039988,-1,noise
21054P,-1,noise
71011,-1,noise
78559989,-1,noise
73064369,-1,noise
73014369,-1,noise
78554369,-1,noise
73014529,-1,noise
73019980,-1,noise
73012219,-1,noise
73115319,-1,noise
73021106,-1,noise
73121869,-1,noise
73034969,-1,noise
73039986,-1,noise
73039989,-1,noise
73051106,-1,noise
73054736,-1,noise
93214,-1,noise
90025860,-1,noise
93282,-1,noise
93300,-1,noise
80296,-1,noise
96314740,-1,noise
84680,-1,noise
942190,-1,noise
710962,-1,noise
OA,-1,noise
701747,-1,noise
701749,-1,noise
70175012,-1,noise
7017242,-1,noise
70173129,-1,noise
70179,-1,noise
7017451,-1,noise
701746,-1,noise
31600,-1,noise
70101500,-1,noise
70105829,-1,noise
50140304,-1,noise
50140301,-1,noise
94283,-1,noise
23009008,-1,noise
340084,-1,noise
620134,-1,noise
610121,-1,noise
620130,-1,noise
