product_code,cluster,cluster_id
16043744,-1,noise
16041074,-1,noise
16041002,-1,noise
16041004,-1,noise
16041000,-1,noise
16041001,-1,noise
16043556,-1,noise
16403556,-1,noise
16044956,-1,noise
120800001,-1,noise
16041013,-1,noise
16041162,-1,noise
16041024,-1,noise
16141024,-1,noise
16044674,-1,noise
16041076,-1,noise
16043352,-1,noise
16043354,-1,noise
16043364,-1,noise
16041075,-1,noise
16045164,-1,noise
16041144,-1,noise
11193794,-1,noise
11194496,-1,noise
111911440,-1,noise
11191014,-1,noise
11193575,-1,noise
11183575,-1,noise
11193694,-1,noise
11191214,-1,noise
11191211,-1,noise
11191002,-1,noise
11194564,-1,noise
11173575,-1,noise
11191013,-1,noise
11191162,-1,noise
11191162,-1,noise
11193334,-1,noise
11191142,-1,noise
11191144,-1,noise
11391876,-1,noise
11291310,-1,noise
11193744,-1,noise
11191320,-1,noise
11191120,-1,noise
150111,-1,noise
150012,-1,noise
150060,-1,noise
150011,-1,noise
158003,-1,noise
83770,-1,noise
96025,-1,noise
620004,-1,noise
620021,-1,noise
620091,-1,noise
SP732,-1,noise
94415070,-1,noise
390224,-1,noise
390027,-1,noise
38569901,-1,noise
290600,-1,noise
610008,-1,noise
620092,-1,noise
620093,-1,noise
620094,-1,noise
620095,-1,noise
610005,-1,noise
610518,-1,noise
619975,-1,noise
710030,-1,noise
90346032,-1,noise
90346W,-1,noise
84002,-1,noise
89003,-1,noise
85442,-1,noise
31102,-1,noise
742320,-1,noise
620096,-1,noise
95182,-1,noise
95000,-1,noise
95071,-1,noise
95140,-1,noise
95130,-1,noise
95092,-1,noise
95112,-1,noise
95032,-1,noise
95070,-1,noise
95021,-1,noise
95022,-1,noise
84620,-1,noise
96015,-1,noise
96030,-1,noise
96009,-1,noise
96005,-1,noise
96007,-1,noise
626350,-1,noise
610007,-1,noise
91098013,-1,noise
99999913,-1,noise
99999912,-1,noise
620022,-1,noise
620025,-1,noise
717272,-1,noise
620023,-1,noise
611952,-1,noise
716920,-1,noise
620024,-1,noise
620008,-1,noise
900654,-1,noise
96043,-1,noise
620097,-1,noise
620098,-1,noise
620099,-1,noise
626916,-1,noise
620100,-1,noise
621546,-1,noise
207900021,-1,noise
611911,-1,noise
207900041,-1,noise
207900025,-1,noise
624585,-1,noise
622657,-1,noise
622225,-1,noise
620101,-1,noise
97878950,-1,noise
40139980,-1,noise
40031060,-1,noise
190069,-1,noise
90614,-1,noise
906159,-1,noise
906166,-1,noise
920235,-1,noise
62232,-1,noise
62231,-1,noise
97595880,-1,noise
1319854,-1,noise
97642,-1,noise
621012,-1,noise
904345,-1,noise
31555,-1,noise
750020,-1,noise
141102,-1,noise
141108,-1,noise
144301,-1,noise
620052,-1,noise
85271,-1,noise
620128,-1,noise
620229,-1,noise
83970,-1,noise
91092,-1,noise
91093,-1,noise
10331020,-1,noise
10133690,-1,noise
40219980,-1,noise
84920,-1,noise
905551,-1,noise
84371,-1,noise
51013,-1,noise
72061789,-1,noise
78711649,-1,noise
78191649,-1,noise
78201789,-1,noise
580001,-1,noise
580002,-1,noise
620271,-1,noise
620521,-1,noise
99035,-1,noise
99046,-1,noise
84311,-1,noise
180012,-1,noise
11124544,-1,noise
11123693,-1,noise
11121032,-1,noise
11121204,-1,noise
11121201,-1,noise
11123344,-1,noise
111233440,-1,noise
11123744,-1,noise
11121002,-1,noise
11121001,-1,noise
11131000,-1,noise
11131002,-1,noise
11121012,-1,noise
11121320,-1,noise
11121120,-1,noise
11121022,-1,noise
11125342,-1,noise
11123353,-1,noise
11123334,-1,noise
11122404,-1,noise
11121142,-1,noise
11121144,-1,noise
11121141,-1,noise
41691,-1,noise
190057,-1,noise
96002,-1,noise
84510,-1,noise
310162,-1,noise
710001,-1,noise
711026,-1,noise
711227,-1,noise
711027,-1,noise
78881,-1,noise
610128,-1,noise
620027,-1,noise
99333331,-1,noise
620261,-1,noise
501390,-1,noise
620009,-1,noise
83460,-1,noise
901212,-1,noise
22081012,-1,noise
74,-1,noise
75,-1,noise
85740,-1,noise
85730,-1,noise
85720,-1,noise
85710,-1,noise
85700,-1,noise
85790,-1,noise
591011,-1,noise
590013,-1,noise
20009980,-1,noise
420008,-1,noise
56974600,-1,noise
420009,-1,noise
37862,-1,noise
12253,-1,noise
12250977,-1,noise
12250978,-1,noise
32305,-1,noise
30045,-1,noise
55629550,-1,noise
121214,-1,noise
55564400,-1,noise
20085960,-1,noise
28009980,-1,noise
20015440,-1,noise
420000,-1,noise
58479600,-1,noise
12262,-1,noise
51028002,-1,noise
52502000,-1,noise
20079980,-1,noise
51301400,-1,noise
30507,-1,noise
51503060,-1,noise
51503050,-1,noise
420500,-1,noise
1224420,-1,noise
12244,-1,noise
1224424,-1,noise
1224440,-1,noise
12246000,-1,noise
59560001,-1,noise
12265,-1,noise
122521,-1,noise
12252,-1,noise
20105960,-1,noise
121217,-1,noise
121215,-1,noise
20115960,-1,noise
30171,-1,noise
12254801,-1,noise
51503000,-1,noise
18022470,-1,noise
30114,-1,noise
20285960,-1,noise
58957770,-1,noise
123232,-1,noise
12249006,-1,noise
123235,-1,noise
57310630,-1,noise
57310681,-1,noise
57310631,-1,noise
36802,-1,noise
59990009,-1,noise
12257,-1,noise
20069980,-1,noise
37058,-1,noise
20059980,-1,noise
20051420,-1,noise
12186,-1,noise
18029210,-1,noise
59890110,-1,noise
30113,-1,noise
34090,-1,noise
20099980,-1,noise
36021,-1,noise
37322,-1,noise
12258E1,-1,noise
54956000,-1,noise
54735760,-1,noise
54735780,-1,noise
12180,-1,noise
12180,-1,noise
12174886,-1,noise
122105,-1,noise
59104210,-1,noise
12174879,-1,noise
30000,-1,noise
59124770,-1,noise
25092470,-1,noise
30010,-1,noise
54956150,-1,noise
25025970,-1,noise
25029980,-1,noise
12260,-1,noise
20031420,-1,noise
12261011,-1,noise
12261012,-1,noise
24029980,-1,noise
53256600,-1,noise
53255100,-1,noise
12322005,-1,noise
30055,-1,noise
427841,-1,noise
12322002,-1,noise
53943400,-1,noise
30506,-1,noise
122621,-1,noise
20089980,-1,noise
420019,-1,noise
59055112,-1,noise
59055114,-1,noise
59055116,-1,noise
59850550,-1,noise
30040,-1,noise
59319570,-1,noise
52319220,-1,noise
52319260,-1,noise
52309900,-1,noise
52319251,-1,noise
21019980,-1,noise
21009980,-1,noise
120718,-1,noise
120671,-1,noise
12009050,-1,noise
52142001,-1,noise
52142003,-1,noise
52142002,-1,noise
123146,-1,noise
12312102,-1,noise
23009980,-1,noise
50004852,-1,noise
58525200,-1,noise
31115,-1,noise
59713770,-1,noise
59713751,-1,noise
59713750,-1,noise
12086644,-1,noise
12086646,-1,noise
12086645,-1,noise
24019980,-1,noise
59885200,-1,noise
58652000,-1,noise
30162,-1,noise
420011,-1,noise
22029980,-1,noise
22029210,-1,noise
420772,-1,noise
45413,-1,noise
420052,-1,noise
420052,-1,noise
53235600,-1,noise
12268,-1,noise
58955050,-1,noise
53610420,-1,noise
420019,-1,noise
30219,-1,noise
12270,-1,noise
420012,-1,noise
59610300,-1,noise
53610400,-1,noise
59568970,-1,noise
59568980,-1,noise
20041230,-1,noise
122615,-1,noise
1226122,-1,noise
50000000,-1,noise
20009981,-1,noise
90019981,-1,noise
91259900,-1,noise
97103109,-1,noise
93220,-1,noise
90119980,-1,noise
750011,-1,noise
95138000,-1,noise
19,-1,noise
620038,-1,noise
620029,-1,noise
84432,-1,noise
410062,-1,noise
150400001,-1,noise
55005480,-1,noise
55001040,-1,noise
55015780,-1,noise
55001300,-1,noise
55111220,-1,noise
55001470,-1,noise
55004590,-1,noise
55004870,-1,noise
55003390,-1,noise
55002960,-1,noise
55001220,-1,noise
55001850,-1,noise
900227,-1,noise
900027,-1,noise
31500,-1,noise
33000,-1,noise
93940,-1,noise
906131,-1,noise
412115,-1,noise
411502,-1,noise
84560,-1,noise
84921,-1,noise
50133,-1,noise
50133401,-1,noise
50135,-1,noise
50130140,-1,noise
93693,-1,noise
990373,-1,noise
990323,-1,noise
990321,-1,noise
99038,-1,noise
990371,-1,noise
99030,-1,noise
990372,-1,noise
99029,-1,noise
99508505,-1,noise
10303694,-1,noise
10301211,-1,noise
190101,-1,noise
50148132,-1,noise
50148,-1,noise
920280,-1,noise
38355741,-1,noise
97645880,-1,noise
97655880,-1,noise
96675880,-1,noise
1834240,-1,noise
10141000,-1,noise
10141050,-1,noise
10141030,-1,noise
10142930,-1,noise
10141140,-1,noise
10149980,-1,noise
10143350,-1,noise
50031850,-1,noise
50034870,-1,noise
50035780,-1,noise
50031220,-1,noise
40272680,-1,noise
1383412Z,-1,noise
78932559,-1,noise
78229980,-1,noise
21053,-1,noise
210544,-1,noise
78231509,-1,noise
78221649,-1,noise
44001920,-1,noise
44003350,-1,noise
44103570,-1,noise
44233570,-1,noise
44001010,-1,noise
44011060,-1,noise
44809980,-1,noise
44503570,-1,noise
44403570,-1,noise
44401920,-1,noise
44171010,-1,noise
44132030,-1,noise
44131980,-1,noise
44181060,-1,noise
44121980,-1,noise
44123350,-1,noise
44704510,-1,noise
44211700,-1,noise
44191010,-1,noise
44209980,-1,noise
44221060,-1,noise
40239980,-1,noise
91300,-1,noise
83481,-1,noise
190065,-1,noise
94381613,-1,noise
900011,-1,noise
907503,-1,noise
900004,-1,noise
80001,-1,noise
78241529,-1,noise
78244369,-1,noise
78245829,-1,noise
97469,-1,noise
96344740,-1,noise
31560,-1,noise
22080207,-1,noise
392065,-1,noise
91111120,-1,noise
30571013,-1,noise
620156,-1,noise
95035034,-1,noise
95035035,-1,noise
180014,-1,noise
84222,-1,noise
550360,-1,noise
82630,-1,noise
11150,-1,noise
38861325,-1,noise
93556467,-1,noise
93667812,-1,noise
93668766,-1,noise
93100300,-1,noise
86050,-1,noise
901265,-1,noise
900212,-1,noise
83750,-1,noise
97873895,-1,noise
93530,-1,noise
87770,-1,noise
53224240,-1,noise
53324240,-1,noise
2213069,-1,noise
30062,-1,noise
10369470,-1,noise
SP012,-1,noise
22139,-1,noise
2239E1,-1,noise
290502,-1,noise
900282,-1,noise
50142010,-1,noise
50142011,-1,noise
920229,-1,noise
84400,-1,noise
746680,-1,noise
42040,-1,noise
42030,-1,noise
42050,-1,noise
42000,-1,noise
42020,-1,noise
41980,-1,noise
43447151,-1,noise
50435113,-1,noise
43469301,-1,noise
43469321,-1,noise
43400412,-1,noise
43446830,-1,noise
23046828,-1,noise
23468241,-1,noise
43468121,-1,noise
43478721,-1,noise
43480601,-1,noise
43473061,-1,noise
43478481,-1,noise
43200016,-1,noise
41835071,-1,noise
43471361,-1,noise
43469381,-1,noise
43447136,-1,noise
43469501,-1,noise
43468081,-1,noise
43486642,-1,noise
43478601,-1,noise
43490053,-1,noise
43400232,-1,noise
43430150,-1,noise
43490093,-1,noise
41300010,-1,noise
82550,-1,noise
84860,-1,noise
620005,-1,noise
98035920,-1,noise
97395840,-1,noise
78259989,-1,noise
30010001,-1,noise
30010010,-1,noise
30114,-1,noise
30111,-1,noise
360335,-1,noise
620543,-1,noise
83710,-1,noise
903001,-1,noise
90100,-1,noise
50000000,-1,noise
MISCR,-1,noise
MISC,-1,noise
MISCP,-1,noise
99999998,-1,noise
999019,-1,noise
168009,-1,noise
118017,-1,noise
128017,-1,noise
128015,-1,noise
128016,-1,noise
168024,-1,noise
138009,-1,noise
168011,-1,noise
128014,-1,noise
148017,-1,noise
83870,-1,noise
97483780,-1,noise
900610,-1,noise
96284740,-1,noise
23,-1,noise
40171002,-1,noise
85190,-1,noise
25110,-1,noise
901398,-1,noise
190066,-1,noise
34183250,-1,noise
22154,-1,noise
290560,-1,noise
224180,-1,noise
22157,-1,noise
920223,-1,noise
362007,-1,noise
2208810,-1,noise
85411,-1,noise
7019401,-1,noise
7019404,-1,noise
70194019,-1,noise
99126944,-1,noise
99124944,-1,noise
83372,-1,noise
83371,-1,noise
85288,-1,noise
70194012,-1,noise
31540,-1,noise
78964360,-1,noise
210526,-1,noise
210528,-1,noise
210527,-1,noise
78864369,-1,noise
78664360,-1,noise
78269989,-1,noise
78665829,-1,noise
91129,-1,noise
91141,-1,noise
91135,-1,noise
84960,-1,noise
50131911,-1,noise
91127,-1,noise
59552310,-1,noise
92003930,-1,noise
92029980,-1,noise
92019980,-1,noise
92013510,-1,noise
45407,-1,noise
45409,-1,noise
45411,-1,noise
37021212,-1,noise
97994,-1,noise
99521444,-1,noise
99534,-1,noise
31550,-1,noise
31551,-1,noise
450082,-1,noise
450210,-1,noise
450001,-1,noise
450002,-1,noise
450004,-1,noise
20761,-1,noise
10051160,-1,noise
10051876,-1,noise
10053757,-1,noise
10053330,-1,noise
50009980,-1,noise
60005620,-1,noise
88779,-1,noise
99200000,-1,noise
19991,-1,noise
420014,-1,noise
420015,-1,noise
SPS27832,-1,noise
219102,-1,noise
NSF,-1,noise
24091,-1,noise
740250,-1,noise
NSF,-1,noise
10253330,-1,noise
207900017,-1,noise
59124240,-1,noise
730442,-1,noise
84552,-1,noise
621215,-1,noise
750012,-1,noise
73052020,-1,noise
73005809,-1,noise
73075809,-1,noise
73052463,-1,noise
78299983,-1,noise
920290,-1,noise
620102,-1,noise
80663000,-1,noise
62090,-1,noise
73039988,-1,noise
21054P,-1,noise
71011,-1,noise
78559989,-1,noise
73064369,-1,noise
73014369,-1,noise
78554369,-1,noise
73014529,-1,noise
73019980,-1,noise
73012219,-1,noise
73115319,-1,noise
73021106,-1,noise
73121869,-1,noise
73034969,-1,noise
73039986,-1,noise
73039989,-1,noise
73051106,-1,noise
73054736,-1,noise
93214,-1,noise
90025860,-1,noise
93282,-1,noise
93300,-1,noise
80296,-1,noise
96314740,-1,noise
84680,-1,noise
942190,-1,noise
710962,-1,noise
OA,-1,noise
701747,-1,noise
701749,-1,noise
70175012,-1,noise
7017242,-1,noise
70173129,-1,noise
70179,-1,noise
7017451,-1,noise
701746,-1,noise
31600,-1,noise
70101500,-1,noise
70105829,-1,noise
50140304,-1,noise
50140301,-1,noise
94283,-1,noise
23009008,-1,noise
340084,-1,noise
620134,-1,noise
610121,-1,noise
620130,-1,noise
620131,-1,noise
610181,-1,noise
520193,-1,noise
590604,-1,noise
520195,-1,noise
620391,-1,noise
740718,-1,noise
610162,-1,noise
912801,-1,noise
75356970,-1,noise
912769,-1,noise
84053,-1,noise
16021050,-1,noise
116600002,-1,noise
150009,-1,noise
150005,-1,noise
16023544,-1,noise
16024640,-1,noise
16021130,-1,noise
16023365,-1,noise
150006,-1,noise
16021074,-1,noise
16021214,-1,noise
16021002,-1,noise
16021012,-1,noise
16021014,-1,noise
16021010,-1,noise
16021013,-1,noise
16021874,-1,noise
16025164,-1,noise
16023334,-1,noise
84945,-1,noise
96775890,-1,noise
99910522,-1,noise
180016,-1,noise
180019,-1,noise
180022,-1,noise
10429980,-1,noise
10421050,-1,noise
10521050,-1,noise
10421370,-1,noise
10423760,-1,noise
10421070,-1,noise
10401010,-1,noise
10393330,-1,noise
10394630,-1,noise
10391010,-1,noise
10391070,-1,noise
10393690,-1,noise
10391160,-1,noise
10391870,-1,noise
10391020,-1,noise
10391140,-1,noise
10391145,-1,noise
10393760,-1,noise
80163,-1,noise
83810,-1,noise
78389980,-1,noise
80165,-1,noise
59055218,-1,noise
81001,-1,noise
530152,-1,noise
530152,-1,noise
315742,-1,noise
314622,-1,noise
410063,-1,noise
750052,-1,noise
610018,-1,noise
620323,-1,noise
9058,-1,noise
203801,-1,noise
99900,-1,noise
83630,-1,noise
594368,-1,noise
537452,-1,noise
71007,-1,noise
524369,-1,noise
71008,-1,noise
594369,-1,noise
540320,-1,noise
71010,-1,noise
597151,-1,noise
560020,-1,noise
90271132,-1,noise
13441017,-1,noise
35020000,-1,noise
35020001,-1,noise
22175,-1,noise
83380,-1,noise
96334740,-1,noise
50130560,-1,noise
99983210,-1,noise
99333330,-1,noise
99538,-1,noise
99526T,-1,noise
99521T,-1,noise
99550,-1,noise
99552,-1,noise
SP0011,-1,noise
SP0010,-1,noise
83790,-1,noise
22080234,-1,noise
22080236,-1,noise
83793,-1,noise
85164,-1,noise
97116,-1,noise
85237,-1,noise
31620,-1,noise
80512BK,-1,noise
80512B1,-1,noise
80590016,-1,noise
80590005,-1,noise
80590020,-1,noise
80590012,-1,noise
150010,-1,noise
220101,-1,noise
1832013,-1,noise
1832011,-1,noise
18ND085,-1,noise
22010V,-1,noise
91090115,-1,noise
91090119,-1,noise
13ND263,-1,noise
13ND261,-1,noise
13ND262,-1,noise
357112,-1,noise
36,-1,noise
85220,-1,noise
83490,-1,noise
83450,-1,noise
31041,-1,noise
901610,-1,noise
85020,-1,noise
13073693,-1,noise
13071211,-1,noise
31630,-1,noise
34232635,-1,noise
34232655,-1,noise
31645,-1,noise
941204,-1,noise
22080178,-1,noise
22080195,-1,noise
22080222,-1,noise
31642,-1,noise
5014412,-1,noise
31680,-1,noise
501555,-1,noise
50140,-1,noise
50146,-1,noise
85162,-1,noise
501385,-1,noise
84150,-1,noise
40171010,-1,noise
90526012,-1,noise
90527,-1,noise
90527465,-1,noise
38146235,-1,noise
38782501,-1,noise
78282829,-1,noise
360705,-1,noise
320808,-1,noise
390423,-1,noise
23147745,-1,noise
390471,-1,noise
22610800,-1,noise
390269,-1,noise
211022,-1,noise
398411,-1,noise
76127842,-1,noise
389354,-1,noise
76111000,-1,noise
451034,-1,noise
76127841,-1,noise
19250,-1,noise
350354,-1,noise
20489,-1,noise
18030762,-1,noise
170861,-1,noise
91149,-1,noise
91148468,-1,noise
31004000,-1,noise
48041530,-1,noise
47041150,-1,noise
900085,-1,noise
900084,-1,noise
190930,-1,noise
190540,-1,noise
900046,-1,noise
280023,-1,noise
20400,-1,noise
39000305,-1,noise
20402,-1,noise
280018,-1,noise
280017,-1,noise
31660,-1,noise
50120142,-1,noise
83501,-1,noise
50120156,-1,noise
20486,-1,noise
96531249,-1,noise
84950,-1,noise
420180,-1,noise
84054,-1,noise
84050,-1,noise
9027510,-1,noise
90907,-1,noise
501572,-1,noise
9524009,-1,noise
9524008,-1,noise
290019,-1,noise
47264,-1,noise
SP1052,-1,noise
10271050,-1,noise
10271080,-1,noise
21851,-1,noise
21863,-1,noise
31101,-1,noise
86910,-1,noise
84120,-1,noise
87000,-1,noise
87010,-1,noise
84100,-1,noise
84101,-1,noise
84140,-1,noise
84102,-1,noise
88781,-1,noise
87525,-1,noise
99529,-1,noise
91200,-1,noise
83530,-1,noise
PO,-1,noise
96715620,-1,noise
SP709,-1,noise
94425070,-1,noise
97715830,-1,noise
97484780,-1,noise
97485780,-1,noise
97495780,-1,noise
78915829,-1,noise
78329989,-1,noise
78324369,-1,noise
78624369,-1,noise
78724369,-1,noise
78801649,-1,noise
78811649,-1,noise
78821649,-1,noise
96675620,-1,noise
994036,-1,noise
38,-1,noise
24770,-1,noise
20026,-1,noise
46089980,-1,noise
46089990,-1,noise
20103,-1,noise
SP2302,-1,noise
1317877,-1,noise
13175B,-1,noise
13170206,-1,noise
1316410,-1,noise
13170997,-1,noise
13170994,-1,noise
131466,-1,noise
13140I,-1,noise
13142,-1,noise
13176,-1,noise
13170172,-1,noise
13172,-1,noise
250350,-1,noise
24450,-1,noise
20271,-1,noise
37080202,-1,noise
21870,-1,noise
21864,-1,noise
21800,-1,noise
21861,-1,noise
230001,-1,noise
230003,-1,noise
22230,-1,noise
21820,-1,noise
21880,-1,noise
21840,-1,noise
21830,-1,noise
21832,-1,noise
1305456,-1,noise
13050779,-1,noise
21831,-1,noise
13050782,-1,noise
130504,-1,noise
230005,-1,noise
21860,-1,noise
21850,-1,noise
43019990,-1,noise
13050120,-1,noise
13050568,-1,noise
43011190,-1,noise
130502PE,-1,noise
230007,-1,noise
13050188,-1,noise
13050189,-1,noise
230002,-1,noise
39000390,-1,noise
130508,-1,noise
13050127,-1,noise
13050568,-1,noise
13088704,-1,noise
13050189,-1,noise
20105,-1,noise
20238,-1,noise
13230,-1,noise
40181960,-1,noise
13209,-1,noise
13209F,-1,noise
40189960,-1,noise
280200,-1,noise
20343,-1,noise
20344,-1,noise
10427A,-1,noise
10428A,-1,noise
1042710,-1,noise
1042779,-1,noise
SP218,-1,noise
SP2181,-1,noise
20570,-1,noise
SP221,-1,noise
132217,-1,noise
132215,-1,noise
20630,-1,noise
46099990,-1,noise
260109,-1,noise
31002000,-1,noise
260009,-1,noise
260002,-1,noise
124578,-1,noise
260007,-1,noise
260003,-1,noise
20051,-1,noise
260004,-1,noise
260006,-1,noise
260008,-1,noise
260005,-1,noise
20050,-1,noise
34500009,-1,noise
39000030,-1,noise
39000050,-1,noise
13220,-1,noise
132995,-1,noise
21114,-1,noise
9120944,-1,noise
9120922,-1,noise
13329010,-1,noise
13328993,-1,noise
133278,-1,noise
1332878,-1,noise
13327,-1,noise
13328046,-1,noise
1332899,-1,noise
13328880,-1,noise
13328890,-1,noise
133292,-1,noise
13332307,-1,noise
1332920,-1,noise
32112110,-1,noise
33716001,-1,noise
33721215,-1,noise
207900016,-1,noise
240069,-1,noise
240681,-1,noise
240104,-1,noise
240074,-1,noise
SP213,-1,noise
240008,-1,noise
240056,-1,noise
240087,-1,noise
240078,-1,noise
1302614,-1,noise
13328915,-1,noise
290200,-1,noise
240100,-1,noise
292200,-1,noise
13212101,-1,noise
39101000,-1,noise
21000,-1,noise
39000355,-1,noise
290236,-1,noise
SP219,-1,noise
31030002,-1,noise
13208202,-1,noise
20240,-1,noise
20241,-1,noise
132097,-1,noise
39009000,-1,noise
33040005,-1,noise
1321993,-1,noise
132131,-1,noise
13214,-1,noise
13212,-1,noise
132081,-1,noise
13208884,-1,noise
13208,-1,noise
13208886,-1,noise
13208887,-1,noise
13208CU,-1,noise
40071190,-1,noise
1320814,-1,noise
13208124,-1,noise
13208885,-1,noise
132085,-1,noise
39000081,-1,noise
39000129,-1,noise
920245,-1,noise
39000126,-1,noise
39000110,-1,noise
39000125,-1,noise
20250,-1,noise
20251,-1,noise
13202661,-1,noise
1320211,-1,noise
SP225,-1,noise
290099,-1,noise
38119000,-1,noise
36200000,-1,noise
38122000,-1,noise
36123000,-1,noise
36111000,-1,noise
38121000,-1,noise
38121003,-1,noise
290231,-1,noise
290505,-1,noise
290805,-1,noise
34202710,-1,noise
130032,-1,noise
1300390,-1,noise
13003,-1,noise
41211110,-1,noise
1301310,-1,noise
13006D,-1,noise
130060,-1,noise
13004104,-1,noise
13004103,-1,noise
34202504,-1,noise
34214354,-1,noise
40189990,-1,noise
34314079,-1,noise
34457200,-1,noise
34405300,-1,noise
34672208,-1,noise
34751240,-1,noise
34350000,-1,noise
34391509,-1,noise
34400009,-1,noise
34890100,-1,noise
34955507,-1,noise
34260807,-1,noise
34868904,-1,noise
34864107,-1,noise
41149980,-1,noise
34207709,-1,noise
34455500,-1,noise
13136985,-1,noise
13135603,-1,noise
13135777,-1,noise
13135604,-1,noise
12088609,-1,noise
34457819,-1,noise
34924889,-1,noise
34924888,-1,noise
40149980,-1,noise
34410108,-1,noise
1320810,-1,noise
20420,-1,noise
20281,-1,noise
20280,-1,noise
19100001,-1,noise
132103,-1,noise
13209I,-1,noise
34405911,-1,noise
220160,-1,noise
34405910,-1,noise
220160,-1,noise
41271530,-1,noise
SP252,-1,noise
41279990,-1,noise
13136,-1,noise
13136998,-1,noise
13136998,-1,noise
13138,-1,noise
20261,-1,noise
41272010,-1,noise
41274160,-1,noise
41273350,-1,noise
41271920,-1,noise
41279980,-1,noise
292258,-1,noise
20530,-1,noise
39000970,-1,noise
139282,-1,noise
21141,-1,noise
31020000,-1,noise
39000140,-1,noise
20310,-1,noise
20669,-1,noise
13209K,-1,noise
34935610,-1,noise
20490,-1,noise
34000000,-1,noise
39000112,-1,noise
13216P,-1,noise
1325,-1,noise
13219P,-1,noise
20510,-1,noise
33010200,-1,noise
33018222,-1,noise
33018220,-1,noise
33018221,-1,noise
33030000,-1,noise
32100134,-1,noise
32000210,-1,noise
32840000,-1,noise
1301190,-1,noise
1305682,-1,noise
13056045,-1,noise
13056066,-1,noise
13076,-1,noise
130769,-1,noise
13066065,-1,noise
13066S1,-1,noise
13066067,-1,noise
13066458,-1,noise
13066072,-1,noise
1306619,-1,noise
13069044,-1,noise
13184,-1,noise
13080131,-1,noise
13080120,-1,noise
1308IN,-1,noise
13073,-1,noise
130810,-1,noise
13083789,-1,noise
13188,-1,noise
13084212,-1,noise
1307291,-1,noise
1307290,-1,noise
13191,-1,noise
20104,-1,noise
SP223,-1,noise
20106,-1,noise
240750,-1,noise
21112,-1,noise
20115,-1,noise
39090000,-1,noise
33040000,-1,noise
33110000,-1,noise
33158000,-1,noise
240004,-1,noise
33410001,-1,noise
33018201,-1,noise
33170140,-1,noise
33018234,-1,noise
33028500,-1,noise
33716650,-1,noise
33714001,-1,noise
33716000,-1,noise
33716011,-1,noise
33714659,-1,noise
33990002,-1,noise
33726010,-1,noise
33721200,-1,noise
33960000,-1,noise
33726250,-1,noise
240009,-1,noise
240171,-1,noise
33044001,-1,noise
33210000,-1,noise
13011,-1,noise
33320000,-1,noise
13017971,-1,noise
240006,-1,noise
240147,-1,noise
1305010,-1,noise
13012098,-1,noise
240005,-1,noise
20002,-1,noise
250300,-1,noise
250225,-1,noise
240095,-1,noise
21116,-1,noise
21115,-1,noise
39909000,-1,noise
39510527,-1,noise
240001,-1,noise
240017,-1,noise
13058,-1,noise
1304245Z,-1,noise
13066073,-1,noise
13073A,-1,noise
13080120,-1,noise
13084212,-1,noise
1301058,-1,noise
130813,-1,noise
130812,-1,noise
1301806,-1,noise
13011786,-1,noise
13017973,-1,noise
1301203,-1,noise
33027500,-1,noise
240026,-1,noise
13209128,-1,noise
39000190,-1,noise
39000933,-1,noise
39000200,-1,noise
39000210,-1,noise
31003000,-1,noise
34751220,-1,noise
270002,-1,noise
270001,-1,noise
SP2412,-1,noise
290208,-1,noise
34664021,-1,noise
34200010,-1,noise
SP10055,-1,noise
SP10052,-1,noise
39630716,-1,noise
20815,-1,noise
20130,-1,noise
250255,-1,noise
33010000,-1,noise
35213905,-1,noise
32710014,-1,noise
32200100,-1,noise
32110150,-1,noise
32020080,-1,noise
32002090,-1,noise
32113160,-1,noise
250560,-1,noise
250006,-1,noise
32300000,-1,noise
32440000,-1,noise
33110951,-1,noise
32430000,-1,noise
32330010,-1,noise
250022,-1,noise
207900042,-1,noise
250330,-1,noise
32870000,-1,noise
32790030,-1,noise
20460,-1,noise
13190AM,-1,noise
32500002,-1,noise
32500000,-1,noise
13192AM,-1,noise
20600,-1,noise
45079980,-1,noise
13208D,-1,noise
39000230,-1,noise
620123,-1,noise
620129,-1,noise
620104,-1,noise
86690,-1,noise
620540,-1,noise
920218,-1,noise
620541,-1,noise
38746840,-1,noise
38518007,-1,noise
38146990,-1,noise
SP2616,-1,noise
620118,-1,noise
207900026,-1,noise
38746931,-1,noise
39000240,-1,noise
220335,-1,noise
220609,-1,noise
21829,-1,noise
290237,-1,noise
13039IN,-1,noise
13039I3,-1,noise
1303912,-1,noise
13038,-1,noise
1303924,-1,noise
13001191,-1,noise
13034442,-1,noise
13034SW,-1,noise
1304586,-1,noise
25864085,-1,noise
130364,-1,noise
130359,-1,noise
130358,-1,noise
135612,-1,noise
1304100,-1,noise
1304115,-1,noise
13025,-1,noise
91245630,-1,noise
9120911,-1,noise
31030001,-1,noise
31001012,-1,noise
31001001,-1,noise
31011000,-1,noise
31010000,-1,noise
290035,-1,noise
20000,-1,noise
SP222,-1,noise
20001,-1,noise
20000,-1,noise
20074,-1,noise
39630715,-1,noise
39630718,-1,noise
240133,-1,noise
20110,-1,noise
40141060,-1,noise
13208774,-1,noise
13208775,-1,noise
13208M,-1,noise
280019,-1,noise
22220,-1,noise
22249,-1,noise
22240,-1,noise
22247,-1,noise
22246,-1,noise
21521,-1,noise
20511,-1,noise
132019,-1,noise
